chem,date,delay,price,time
Basic,2023-10-17,8 min Ago,1000,04:09:04
Sniper,2023-10-17,8 min Ago,200,04:09:04
Finisher,2023-10-17,8 min Ago,550,04:09:04
Deadeye,2023-10-17,8 min Ago,300,04:09:04
Marksman,2023-10-17,8 min Ago,200,04:09:05
Hawk,2023-10-17,8 min Ago,600,04:09:05
Artist,2023-10-17,7 min Ago,200,04:09:05
Architect,2023-10-17,7 min Ago,200,04:09:05
Powerhouse,2023-10-17,7 min Ago,200,04:09:05
Maestro,2023-10-17,7 min Ago,300,04:09:05
Engine,2023-10-17,7 min Ago,600,04:09:05
Sentinel,2023-10-17,7 min Ago,300,04:09:05
Guardian,2023-10-17,7 min Ago,200,04:09:05
Gladiator,2023-10-17,6 min Ago,200,04:09:05
Backbone,2023-10-17,6 min Ago,300,04:09:06
Anchor,2023-10-17,6 min Ago,5000,04:09:06
Hunter,2023-10-17,6 min Ago,9000,04:09:06
Catalyst,2023-10-17,6 min Ago,450,04:09:06
Shadow,2023-10-17,6 min Ago,4900,04:09:06
Wall,2023-10-17,6 min Ago,200,04:09:06
Shield,2023-10-17,5 min Ago,200,04:09:06
Cat,2023-10-17,5 min Ago,350,04:09:06
Glove,2023-10-17,5 min Ago,200,04:09:06
GK Basic,2023-10-17,5 min Ago,350,04:09:06
